symbol,min,max,avg
AAPL,188.38,239.07,219.19
TSLA,222.15,288.14,255.36
NVDA,94.31,121.67,113.04
GOOGL,145.6,173.66,162.8
AMZN,171.0,208.36,195.54
MSFT,359.84,401.02,385.25
META,504.73,655.89,595.63
NFLX,855.86,997.28,932.54
